census_id,sponsor,sponsor_entity_verified,sponsor_species,sponsor_statute,tier,faces_2027_cliff,traveling,role,sponsor_home_city,sponsor_home_county,property_city,property_county,status,affordable,classification_confidence,sale_date
TX-63-3909,"Cameron County Housing Finance Corporation, The",Cameron County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Harlingen,Cameron,Houston,Harris,Completed,None,high,
TX-63-2783,Edcouch Community Housing Finance Corporation,Edcouch Community Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Edcouch,Hidalgo,Houston,Harris,Completed,None,high,
TX-43-1510,Edcouch Community Housing Finance Corporation,Edcouch Community Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Edcouch,Hidalgo,Irving,Dallas,Completed,None,high,
TX-62-2746,Edcouch Community Housing Finance Corporation,Edcouch Community Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Edcouch,Hidalgo,Houston,Harris,Completed,None,high,
TX-61-1653,Edcouch Community Housing Finance Corporation,Edcouch Community Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Edcouch,Hidalgo,San Antonio,Bexar,Completed,None,high,
TX-61-1237,Edcouch Community Housing Finance Corporation,Edcouch Community Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Edcouch,Hidalgo,San Antonio,Bexar,Completed,None,high,
TX-62-3777,Edcouch Community Housing Finance Corporation,Edcouch Community Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Edcouch,Hidalgo,Houston,Harris,Completed,None,high,
TX-62-4006,Edcouch Community Housing Finance Corporation,Edcouch Community Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Edcouch,Hidalgo,Houston,Harris,Completed,None,high,
TX-63-3978,Edcouch Community Housing Finance Corporation,Edcouch Community Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Edcouch,Hidalgo,Houston,Harris,Completed,None,high,
TX-61-1757,Edcouch Community Housing Finance Corporation,Edcouch Community Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Edcouch,Hidalgo,San Antonio,Bexar,Completed,None,high,
TX-61-531,Edcouch Community Housing Finance Corporation,Edcouch Community Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Edcouch,Hidalgo,San Antonio,Bexar,Completed,None,high,
TX-62-593,Edcouch Community Housing Finance Corporation,Edcouch Community Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Edcouch,Hidalgo,Houston,Harris,Completed,None,high,
TX-36-1345319,Edcouch Community Housing Finance Corporation,Edcouch Community Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Edcouch,Hidalgo,Austin,Travis,Completed,None,high,
TX-38-2732,Edcouch Community Housing Finance Corporation,Edcouch Community Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Edcouch,Hidalgo,Fort Worth,Tarrant,Completed,None,high,
TX-38-1487,Edcouch Community Housing Finance Corporation,Edcouch Community Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Edcouch,Hidalgo,Euless,Tarrant,Completed,All,high,
TX-43-3829,Edcouch Community Housing Finance Corporation,Edcouch Community Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Edcouch,Hidalgo,Dallas,Dallas,Completed,All,high,
TX-43-3702,Edcouch Community Housing Finance Corporation,Edcouch Community Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Edcouch,Hidalgo,Garland,Dallas,Completed,None,high,
TX-36-1228395,Edcouch Community Housing Finance Corporation,Edcouch Community Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Edcouch,Hidalgo,Pflugerville,Travis,Completed,None,high,
TX-36-1273141,Edcouch Community Housing Finance Corporation,Edcouch Community Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Edcouch,Hidalgo,Dripping Springs,Hays,Completed,All,high,
TX-37-1228308,Garland Housing Finance Corporation,Garland Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Garland,Dallas,Allen,Collin,Completed,All,high,
TX-37-1314,Garland Housing Finance Corporation,Garland Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Garland,Dallas,Carrollton,Dallas,Completed,None,high,
TX-38-1154678,Garland Housing Finance Corporation,Garland Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Garland,Dallas,Fort Worth,Tarrant,Completed,All,high,
TX-37-1480322,Garland Housing Finance Corporation,Garland Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Garland,Dallas,Plano,Collin,Completed,Partial,high,
TX-63-1274045,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,yes,Ground Leasor,Houston,Harris,Richmond,Fort Bend,Completed,None,med,
TX-62-1323501,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,no,Additional owner,Houston,Harris,Friendswood,Harris,Completed,Partial,med,
TX-63-5629,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,no,Ground Leasor,Houston,Harris,Spring,Harris,Completed,Partial,med,
TX-63-939583,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,no,Ground Leasor,Houston,Harris,Katy,Harris,Completed,Partial,med,
TX-63-1480419,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,no,Primary Owner,Houston,Harris,Katy,Harris,Under Construction,Partial,med,
TX-62-4408,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,yes,Additional owner,Houston,Harris,Kingwood,Montgomery,Completed,None,med,
TX-62-940094,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,yes,Ground Leasor,Houston,Harris,Spring,Montgomery,Completed,Partial,med,
TX-62-1154856,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,no,Additional owner,Houston,Harris,Humble,Harris,Completed,Partial,med,
TX-62-1393784,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,no,Additional owner,Houston,Harris,Spring,Harris,Completed,All,med,
TX-63-1155169,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,no,Ground Leasor,Houston,Harris,Spring,Harris,Completed,Partial,med,2024-03-27
TX-63-1478844,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,no,Ground Leasor,Houston,Harris,Spring,Harris,Under Construction,All,med,
TX-62-4391,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,no,Additional owner,Houston,Harris,Humble,Harris,Completed,None,med,
TX-63-5940,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,no,Ground Leasor,Houston,Harris,Katy,Harris,Completed,None,med,
TX-63-3477,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,no,Primary Owner,Houston,Harris,Katy,Harris,Completed,All,med,2025-07-09
TX-63-1411582,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,no,Primary Owner,Houston,Harris,Spring,Harris,Under Construction,All,med,
TX-62-1543349,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,no,Primary Owner,Houston,Harris,Humble,Harris,Under Construction,All,med,
TX-63-1418663,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,yes,Ground Leasor,Houston,Harris,Richmond,Fort Bend,Completed,Partial,med,
TX-63-1418664,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,no,Ground Leasor,Houston,Harris,Spring,Harris,Completed,Partial,med,
TX-63-2405,Houston Housing Authority,Houston Housing Authority,HA,Ch.392,3,False,no,Ground Leasor,Houston,Harris,Cypress,Harris,Completed,None,med,
TX-37-1116,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,La Villa,Hidalgo,Dallas,Dallas,Completed,None,high,
TX-37-4164,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,La Villa,Hidalgo,Allen,Collin,Completed,None,high,
TX-37-4241,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,La Villa,Hidalgo,Dallas,Dallas,Completed,None,high,
TX-37-4277,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,La Villa,Hidalgo,Dallas,Dallas,Completed,None,high,
TX-37-4278,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,La Villa,Hidalgo,Dallas,Dallas,Completed,None,high,
TX-63-1159,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,La Villa,Hidalgo,Houston,Harris,Completed,None,high,
TX-36-927014,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,La Villa,Hidalgo,Austin,Travis,Completed,None,high,
TX-37-563,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,La Villa,Hidalgo,Dallas,Dallas,Completed,None,high,
TX-37-564,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,La Villa,Hidalgo,Dallas,Dallas,Completed,None,high,
TX-37-567,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,La Villa,Hidalgo,Dallas,Dallas,Completed,Partial,high,
TX-37-568,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,La Villa,Hidalgo,Dallas,Dallas,Completed,All,high,
TX-37-570,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,La Villa,Hidalgo,Dallas,Dallas,Completed,None,high,
TX-38-850,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,La Villa,Hidalgo,Fort Worth,Tarrant,Completed,None,high,
TX-38-1456,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,La Villa,Hidalgo,Arlington,Tarrant,Completed,None,high,
TX-38-2304,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,La Villa,Hidalgo,Fort Worth,Tarrant,Completed,None,high,
TX-43-496,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,La Villa,Hidalgo,Dallas,Dallas,Completed,None,high,
TX-43-498,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,La Villa,Hidalgo,Dallas,Dallas,Completed,All,high,
TX-63-3956,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,La Villa,Hidalgo,Houston,Harris,Completed,None,high,
TX-43-1340126,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,La Villa,Hidalgo,Dallas,Dallas,Completed,None,high,
TX-63-4688,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,La Villa,Hidalgo,Houston,Harris,Completed,None,high,
TX-62-3419,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,La Villa,Hidalgo,Kingwood,Harris,Completed,None,high,
TX-61-250,La Villa Housing Finance Corporation,La Villa Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,La Villa,Hidalgo,San Antonio,Bexar,Completed,None,high,
TX-63-3828,Maverick County Housing Finance Corporation,Maverick County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Eagle Pass,Maverick,Houston,Harris,Completed,None,high,
TX-63-2255,Maverick County Housing Finance Corporation,Maverick County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Eagle Pass,Maverick,The Woodlands,Montgomery,Completed,None,high,
TX-63-2840,Maverick County Housing Finance Corporation,Maverick County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Eagle Pass,Maverick,Houston,Harris,Completed,None,high,
TX-63-3939,Maverick County Housing Finance Corporation,Maverick County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Eagle Pass,Maverick,The Woodlands,Montgomery,Completed,None,high,
TX-61-2718,Maverick County Housing Finance Corporation,Maverick County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Eagle Pass,Maverick,San Antonio,Bexar,Completed,None,high,
TX-63-393758,Maverick County Housing Finance Corporation,Maverick County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Eagle Pass,Maverick,Houston,Harris,Completed,None,high,
TX-43-3448,Maverick County Housing Finance Corporation,Maverick County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Eagle Pass,Maverick,Dallas,Dallas,Completed,All,high,
TX-43-3798,Maverick County Housing Finance Corporation,Maverick County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Eagle Pass,Maverick,Dallas,Dallas,Completed,All,high,
TX-37-1180,Maverick County Housing Finance Corporation,Maverick County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Eagle Pass,Maverick,Dallas,Collin,Completed,None,high,
TX-38-2533,Maverick County Housing Finance Corporation,Maverick County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Eagle Pass,Maverick,Roanoke,Tarrant,Completed,None,high,
TX-63-2651,Maverick County Housing Finance Corporation,Maverick County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Eagle Pass,Maverick,Houston,Harris,Completed,None,high,
TX-61-1394163,Maverick County Housing Finance Corporation,Maverick County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Eagle Pass,Maverick,San Antonio,Bexar,Completed,None,high,
TX-38-2606,Maverick County Housing Finance Corporation,Maverick County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Eagle Pass,Maverick,Fort Worth,Tarrant,Completed,None,high,
TX-38-1184276,Maverick County Housing Finance Corporation,Maverick County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Eagle Pass,Maverick,Crowley,Tarrant,Completed,None,high,
TX-38-2289,Maverick County Housing Finance Corporation,Maverick County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Eagle Pass,Maverick,Fort Worth,Tarrant,Completed,None,high,
TX-63-1358163,Maverick County Housing Finance Corporation,Maverick County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Primary Owner,Eagle Pass,Maverick,Rosenberg,Fort Bend,Under Construction,NULL,high,
TX-38-2748,Maverick County Housing Finance Corporation,Maverick County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Eagle Pass,Maverick,Fort Worth,Tarrant,Completed,None,high,
TX-37-369642,Maverick County Housing Finance Corporation,Maverick County Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Eagle Pass,Maverick,Mckinney,Collin,Completed,None,high,
TX-36-861336,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,San Marcos,Hays,Completed,None,high,
TX-36-1508,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Austin,Travis,Completed,None,high,
TX-43-1614,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Irving,Dallas,Completed,None,high,
TX-37-1315615,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-37-1315617,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,All,high,
TX-37-1315618,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,All,high,
TX-37-1315619,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,All,high,
TX-37-1315620,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-38-1111,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,North Richland Hills,Tarrant,Completed,None,high,
TX-62-2985,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Humble,Harris,Completed,None,high,
TX-63-4046,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-37-826,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-63-4079,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
TX-36-1194,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Austin,Travis,Completed,All,high,
TX-38-2281,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Fort Worth,Tarrant,Completed,None,high,
TX-43-712,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-36-377618,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Austin,Travis,Completed,All,high,
TX-38-740,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Fort Worth,Tarrant,Completed,None,high,
TX-38-931,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Fort Worth,Tarrant,Completed,None,high,
TX-37-1089,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-37-1415,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Garland,Dallas,Completed,None,high,
TX-37-3204,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,McKinney,Collin,Completed,None,high,
TX-37-3376,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-38-854,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Haltom City,Tarrant,Completed,None,high,
TX-38-862,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Benbrook,Tarrant,Completed,None,high,
TX-38-865,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Benbrook,Tarrant,Completed,None,high,
TX-38-2188,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Fort Worth,Tarrant,Completed,None,high,
TX-43-1005,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Dallas,Dallas,Completed,None,high,
TX-43-1523,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Irving,Dallas,Completed,None,high,
TX-38-1154934,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,White Settlement,Tarrant,Completed,None,high,
TX-37-1473208,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Mesquite,Dallas,Completed,None,high,
TX-61-2092,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Ground Leasor,Pecos,Reeves,San Antonio,Bexar,Completed,None,high,
TX-38-864,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Benbrook,Tarrant,Completed,None,high,
TX-38-867,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Benbrook,Tarrant,Completed,None,high,
TX-63-2940,Pecos Housing Authority,Pecos Housing Finance Corporation,HFC,Ch.394,1,True,yes,Additional owner,Pecos,Reeves,Houston,Harris,Completed,None,high,
